registrar_id,timestamp,gmail_proxy
295,26:23.5,FALSE
7962,52:36.1,FALSE
7962,46:15.6,FALSE
9337,27:07.5,FALSE
9337,06:47.3,FALSE
9337,55:01.1,FALSE
4864,48:51.8,FALSE
4864,34:34.9,FALSE
6651,36:51.3,FALSE
6981,43:28.0,FALSE
8435,36:30.7,FALSE
8435,22:09.5,FALSE
1136,50:12.4,FALSE
60,41:56.2,FALSE
60,03:11.3,FALSE
7103,31:11.6,FALSE
7103,31:15.2,FALSE
7103,31:18.5,FALSE
7103,31:18.6,FALSE
7103,31:49.5,FALSE
7103,14:06.2,FALSE
7103,14:07.1,FALSE
7103,14:37.1,FALSE
7103,14:38.0,FALSE
6271,18:53.7,FALSE
2391,27:33.7,FALSE
8578,26:19.0,FALSE
7907,14:50.1,FALSE
7907,15:14.7,FALSE
7907,15:14.8,FALSE
7907,17:08.4,FALSE
7907,04:19.8,FALSE
7907,50:32.2,FALSE
2178,17:04.1,FALSE
2178,17:04.9,FALSE
3144,37:21.9,FALSE
258,55:02.8,TRUE
1996,17:04.6,FALSE
1996,17:04.5,FALSE
7999,17:05.6,FALSE
6095,17:11.7,TRUE
2978,17:19.9,FALSE
2978,17:20.7,FALSE
902,17:24.9,FALSE
977,17:33.6,FALSE
977,17:33.6,FALSE
4467,14:50.7,FALSE
4467,14:59.8,FALSE
4467,15:23.4,FALSE
4467,15:23.5,FALSE
4467,17:34.5,FALSE
4467,12:38.8,FALSE
4467,15:40.5,FALSE
4467,22:49.1,FALSE
1228,17:40.6,FALSE
2218,48:02.3,FALSE
2218,13:42.9,FALSE
2218,14:04.3,FALSE
2218,14:04.2,FALSE
2218,17:47.7,FALSE
2218,35:04.8,FALSE
2218,53:57.6,FALSE
8804,18:02.9,FALSE
8776,18:05.8,FALSE
8776,18:06.6,FALSE
6959,49:44.8,FALSE
6959,14:02.7,FALSE
6959,18:09.2,FALSE
6959,18:15.7,FALSE
6959,18:15.8,FALSE
6959,39:10.0,FALSE
9948,18:20.6,TRUE
9249,18:46.3,FALSE
9249,18:47.1,FALSE
1492,18:51.9,FALSE
1492,00:16.9,FALSE
1528,18:55.4,TRUE
8759,18:59.4,FALSE
7920,19:07.2,TRUE
7147,19:17.1,TRUE
3551,19:31.8,FALSE
3551,19:31.8,FALSE
3551,21:56.4,FALSE
1569,19:36.1,FALSE
3027,19:39.0,FALSE
3027,19:48.0,FALSE
5881,19:49.4,FALSE
8901,19:56.7,FALSE
8901,19:57.6,FALSE
7988,20:01.1,FALSE
7988,20:01.8,FALSE
7979,20:19.8,FALSE
2503,20:22.0,FALSE
3992,20:22.1,FALSE
3609,20:23.4,FALSE
7122,17:10.6,FALSE
7122,20:30.6,FALSE
7122,20:30.6,FALSE
1822,20:44.1,FALSE
3495,20:51.5,FALSE
1408,10:19.3,FALSE
1408,13:38.2,FALSE
1408,13:38.2,FALSE
1408,14:11.6,FALSE
1408,21:22.9,FALSE
1408,21:39.2,FALSE
1408,28:04.6,FALSE
1408,35:39.0,FALSE
7313,21:59.9,FALSE
2729,22:02.4,FALSE
2729,22:02.4,FALSE
3398,21:32.8,FALSE
3398,22:35.5,FALSE
3398,22:35.5,FALSE
2012,22:41.4,FALSE
2012,22:41.4,FALSE
1347,22:43.0,FALSE
1240,22:34.6,FALSE
1240,22:42.6,FALSE
1240,22:43.6,FALSE
1240,36:04.6,FALSE
5000,22:47.3,FALSE
250,22:59.8,FALSE
250,23:00.8,FALSE
3319,23:02.8,TRUE
7175,57:38.1,FALSE
7175,18:40.5,FALSE
7175,18:40.9,FALSE
7175,18:41.0,FALSE
7175,21:57.4,FALSE
7175,21:57.7,FALSE
7175,21:57.8,FALSE
7175,23:02.9,FALSE
7175,23:03.1,FALSE
7175,23:03.2,FALSE
7175,48:31.9,FALSE
7175,48:32.1,FALSE
5841,23:20.7,FALSE
6392,23:46.9,FALSE
7389,23:51.3,FALSE
4130,22:21.9,FALSE
4130,23:53.8,FALSE
4130,23:54.0,FALSE
4130,23:54.0,FALSE
6039,24:16.3,TRUE
3798,24:17.1,FALSE
1261,21:51.6,FALSE
1261,24:03.2,FALSE
1261,24:04.1,FALSE
1261,24:19.1,FALSE
1261,24:19.1,FALSE
1261,25:12.6,FALSE
4327,24:19.6,FALSE
6624,24:29.1,TRUE
9078,24:45.6,FALSE
9078,24:45.8,FALSE
9078,24:45.9,FALSE
972,02:42.5,FALSE
972,02:42.5,FALSE
972,22:05.4,FALSE
972,23:39.1,FALSE
972,24:46.1,FALSE
972,29:34.3,FALSE
972,57:41.0,FALSE
972,34:31.5,FALSE
3310,24:57.0,TRUE
9503,25:00.6,FALSE
8119,25:07.7,FALSE
8119,25:08.7,FALSE
2127,25:11.8,FALSE
2127,25:24.8,FALSE
8474,25:25.4,FALSE
343,18:43.2,FALSE
343,18:54.2,FALSE
343,25:30.4,FALSE
4157,25:38.6,FALSE
4157,25:38.9,FALSE
9131,24:33.0,FALSE
9131,25:53.8,FALSE
9131,25:54.0,FALSE
9131,25:54.1,FALSE
9131,24:05.9,FALSE
9131,49:45.9,FALSE
9815,10:39.9,FALSE
9815,10:39.8,FALSE
9815,12:18.4,FALSE
9815,12:18.6,FALSE
9815,13:15.9,FALSE
9815,13:16.9,FALSE
9815,26:08.1,FALSE
9815,26:09.0,FALSE
9815,30:18.6,FALSE
9815,30:19.6,FALSE
9815,00:29.5,FALSE
9815,00:56.5,FALSE
9815,24:09.6,FALSE
9815,24:10.2,FALSE
9815,33:01.5,FALSE
3411,26:26.8,TRUE
17,20:41.7,FALSE
17,20:41.7,FALSE
17,25:34.3,FALSE
17,25:34.5,FALSE
17,26:27.7,FALSE
4481,26:34.4,FALSE
3974,26:38.5,FALSE
3974,26:38.6,FALSE
742,27:00.4,TRUE
742,55:07.0,TRUE
1909,57:07.7,FALSE
1909,57:57.3,FALSE
1909,04:15.9,FALSE
1909,04:22.3,FALSE
1909,06:20.6,FALSE
1909,06:52.0,FALSE
1909,07:04.6,FALSE
1909,09:50.0,FALSE
1909,11:03.0,FALSE
1909,27:02.4,FALSE
1909,27:02.4,FALSE
1909,51:47.1,FALSE
1909,02:22.6,FALSE
1909,02:22.6,FALSE
1909,05:16.8,FALSE
1909,57:50.4,FALSE
3793,27:10.8,FALSE
3793,27:13.7,FALSE
4022,27:54.7,FALSE
4022,27:54.7,FALSE
8914,27:57.4,FALSE
8914,37:19.2,FALSE
1184,27:57.9,FALSE
1184,27:58.7,FALSE
256,27:58.9,TRUE
256,44:17.8,TRUE
1688,28:05.3,TRUE
4775,28:08.2,FALSE
7912,28:11.9,FALSE
7912,28:11.7,FALSE
5208,28:16.9,FALSE
5208,28:16.9,FALSE
2690,28:25.7,FALSE
2690,28:25.7,FALSE
965,28:33.3,FALSE
8968,28:34.9,FALSE
157,28:44.1,TRUE
8041,28:45.1,FALSE
7044,28:48.3,FALSE
3730,28:51.0,TRUE
3730,41:19.5,TRUE
3944,28:51.0,FALSE
3944,28:51.5,FALSE
5729,28:51.3,FALSE
4455,28:51.6,FALSE
6196,01:35.1,FALSE
6196,01:57.4,FALSE
6196,02:48.3,FALSE
6196,02:48.8,FALSE
6196,26:57.3,FALSE
6196,27:06.3,FALSE
6196,27:09.4,FALSE
6196,28:51.2,FALSE
6196,29:26.7,FALSE
6196,56:37.0,FALSE
1103,18:44.2,FALSE
1103,29:06.8,FALSE
1103,29:07.2,FALSE
4857,29:16.4,FALSE
4857,29:16.5,FALSE
1638,29:22.9,FALSE
1638,29:22.9,FALSE
9497,29:29.3,FALSE
9497,29:29.3,FALSE
4653,29:31.0,FALSE
4653,29:31.0,FALSE
1035,29:56.7,FALSE
1035,43:46.6,FALSE
5892,29:55.5,FALSE
5892,29:55.6,FALSE
5892,30:03.8,FALSE
5892,30:03.8,FALSE
96,30:20.8,FALSE
96,25:48.4,FALSE
4571,30:38.8,FALSE
7002,17:22.5,FALSE
7002,17:22.5,FALSE
7002,30:42.7,FALSE
7002,06:39.3,FALSE
8621,30:58.2,FALSE
518,30:58.9,FALSE
518,47:26.2,FALSE
9874,31:02.9,FALSE
9874,31:05.2,FALSE
3486,31:15.8,TRUE
9983,31:19.0,FALSE
9983,31:19.4,FALSE
9604,31:35.3,FALSE
9604,31:35.3,FALSE
2188,31:41.4,TRUE
4239,19:50.9,FALSE
4239,19:50.9,FALSE
4239,31:41.5,FALSE
4239,04:34.7,FALSE
9375,31:43.4,FALSE
9375,31:43.5,FALSE
9375,05:52.0,FALSE
8945,31:45.4,FALSE
9012,31:51.5,TRUE
6925,31:51.6,FALSE
6391,31:54.6,TRUE
1858,32:00.4,FALSE
1858,32:01.3,FALSE
1223,32:19.0,FALSE
1223,51:39.7,FALSE
5252,32:28.6,FALSE
3356,32:35.7,FALSE
3356,32:35.7,FALSE
1982,32:37.4,FALSE
1982,32:37.4,FALSE
1982,50:16.7,FALSE
3658,32:37.4,FALSE
3658,53:51.0,FALSE
143,32:41.7,FALSE
1986,32:45.8,FALSE
9023,32:51.2,FALSE
2764,32:52.2,FALSE
2764,32:52.5,FALSE
7717,32:53.7,FALSE
7717,32:53.7,FALSE
8059,32:42.3,FALSE
8059,32:56.0,FALSE
8059,32:56.1,FALSE
6793,32:59.6,FALSE
2637,57:08.9,FALSE
2637,57:08.9,FALSE
2637,33:11.8,FALSE
4115,15:56.8,FALSE
4115,16:00.2,FALSE
4115,16:16.6,FALSE
4115,16:16.6,FALSE
4115,31:12.0,FALSE
4115,31:16.0,FALSE
4115,31:16.0,FALSE
4115,32:36.5,FALSE
4115,33:18.2,FALSE
4115,33:18.3,FALSE
4115,33:18.9,FALSE
1173,28:38.6,FALSE
1173,30:04.9,FALSE
1173,30:04.9,FALSE
1173,31:46.0,FALSE
1173,33:26.8,FALSE
1173,33:27.0,FALSE
3370,33:30.6,FALSE
9186,33:42.5,FALSE
2741,33:44.9,FALSE
1957,33:52.0,TRUE
837,33:56.4,TRUE
9313,34:04.3,TRUE
9233,34:23.2,FALSE
9233,34:23.2,FALSE
3782,33:27.9,FALSE
3782,34:45.3,FALSE
3782,20:33.1,FALSE
3782,21:43.9,FALSE
4506,34:46.3,FALSE
8849,35:07.5,FALSE
2856,35:07.8,TRUE
2856,44:48.3,TRUE
1354,24:19.3,FALSE
1354,35:07.0,FALSE
1354,35:07.5,FALSE
1354,35:07.8,FALSE
1354,35:07.8,FALSE
1354,43:32.2,FALSE
1354,43:35.8,FALSE
1354,05:20.7,FALSE
1354,05:29.5,FALSE
7355,35:08.5,TRUE
6462,35:33.6,TRUE
5844,35:35.7,FALSE
6525,35:43.2,FALSE
2273,31:33.2,FALSE
2273,31:33.2,FALSE
2273,35:45.7,FALSE
2273,35:45.7,FALSE
2273,58:58.2,FALSE
4815,35:54.0,FALSE
4815,35:54.0,FALSE
9710,36:11.0,FALSE
4741,36:10.9,FALSE
3120,09:20.2,TRUE
3120,36:12.9,TRUE
2226,36:24.5,FALSE
1274,36:31.4,FALSE
1274,36:33.4,FALSE
8662,36:35.5,FALSE
545,37:01.2,TRUE
5382,37:02.2,FALSE
5382,37:02.2,FALSE
417,37:07.2,TRUE
417,07:25.7,TRUE
3037,37:08.3,TRUE
4156,30:41.6,FALSE
4156,37:10.5,FALSE
4156,37:10.2,FALSE
5663,37:49.3,TRUE
6194,38:03.9,FALSE
4174,38:08.8,FALSE
5603,38:17.0,FALSE
5603,38:17.6,FALSE
9265,06:13.2,FALSE
9265,38:07.6,FALSE
9265,38:21.6,FALSE
9265,38:21.6,FALSE
7324,16:30.4,FALSE
7324,16:30.4,FALSE
7324,38:39.2,FALSE
2852,23:12.1,FALSE
2852,23:12.1,FALSE
2852,38:18.6,FALSE
2852,38:25.9,FALSE
2852,38:40.5,FALSE
2852,38:40.7,FALSE
7513,23:20.0,FALSE
7513,23:20.6,FALSE
7513,38:53.9,FALSE
7513,38:54.9,FALSE
145,38:32.8,FALSE
145,38:55.1,FALSE
145,38:54.9,FALSE
4342,38:58.6,FALSE
937,38:58.6,TRUE
9838,38:58.9,TRUE
9838,10:36.4,TRUE
2397,32:11.9,FALSE
2397,32:14.2,FALSE
2397,37:47.5,FALSE
2397,38:58.7,FALSE
2397,14:26.6,FALSE
8640,38:52.9,FALSE
8640,38:53.9,FALSE
8640,39:16.3,FALSE
8640,39:17.0,FALSE
8640,24:42.2,FALSE
4374,39:26.0,TRUE
4374,58:40.4,TRUE
2176,31:39.1,FALSE
2176,31:39.1,FALSE
2176,39:29.0,FALSE
2176,39:28.8,FALSE
7767,39:45.2,FALSE
8261,39:31.5,FALSE
8261,39:46.3,FALSE
8261,39:46.3,FALSE
2965,39:50.5,FALSE
2965,39:50.7,FALSE
3268,39:57.6,FALSE
1090,40:08.1,FALSE
3455,40:13.4,FALSE
3455,40:14.4,FALSE
6010,40:21.6,FALSE
6010,40:42.5,FALSE
4721,40:23.9,FALSE
4721,40:23.9,FALSE
5056,40:34.3,TRUE
9254,40:39.8,FALSE
4335,40:53.1,TRUE
6929,40:55.6,FALSE
378,41:01.2,FALSE
378,41:01.2,FALSE
9990,41:18.0,FALSE
9288,41:23.3,TRUE
4806,41:24.0,FALSE
4806,41:24.3,FALSE
6957,41:27.7,FALSE
6957,41:27.7,FALSE
9743,41:30.3,TRUE
9743,17:16.6,TRUE
8285,41:35.0,FALSE
4199,41:42.8,FALSE
4199,41:42.8,FALSE
3118,41:48.2,FALSE
5386,42:08.3,FALSE
5386,42:08.5,FALSE
1632,42:09.3,TRUE
6092,42:12.9,FALSE
6080,48:37.0,FALSE
6080,49:07.5,FALSE
6080,49:17.6,FALSE
6080,49:18.6,FALSE
6080,49:25.0,FALSE
6080,49:25.7,FALSE
6080,52:15.0,FALSE
6080,52:18.2,FALSE
6080,40:41.8,FALSE
6080,42:11.7,FALSE
6080,42:21.0,FALSE
6080,42:21.0,FALSE
6080,51:06.0,FALSE
6080,51:06.8,FALSE
8989,42:28.4,FALSE
7631,42:34.6,TRUE
6148,43:01.8,FALSE
4059,43:02.9,FALSE
4059,26:01.2,FALSE
23,43:20.1,FALSE
23,43:20.2,FALSE
23,33:59.1,FALSE
2742,43:27.2,FALSE
827,43:28.4,FALSE
3569,42:28.2,FALSE
3569,43:28.8,FALSE
3569,43:29.7,FALSE
7203,43:45.3,FALSE
7203,43:45.3,FALSE
9272,43:46.3,FALSE
9272,43:46.3,FALSE
3743,40:32.5,FALSE
3743,40:34.8,FALSE
3743,44:10.7,FALSE
3743,44:14.0,FALSE
3743,44:17.0,FALSE
3743,44:16.8,FALSE
3743,46:48.0,FALSE
3743,46:48.0,FALSE
4105,44:19.1,FALSE
4105,44:19.1,FALSE
1483,44:19.2,FALSE
3980,44:20.2,FALSE
3980,56:09.7,FALSE
9612,44:42.5,FALSE
9612,25:42.2,FALSE
443,44:44.0,FALSE
5345,29:04.6,FALSE
5345,29:04.6,FALSE
5345,44:47.6,FALSE
2756,44:49.2,FALSE
8286,44:57.2,TRUE
2206,44:47.4,FALSE
2206,44:58.6,FALSE
5285,44:59.2,FALSE
5285,44:59.1,FALSE
8803,45:00.6,FALSE
8803,45:00.8,FALSE
8803,21:09.4,FALSE
6349,41:12.8,FALSE
6349,41:41.1,FALSE
6349,42:10.3,FALSE
6349,42:11.2,FALSE
6349,43:14.5,FALSE
6349,43:36.1,FALSE
6349,43:36.6,FALSE
6349,43:55.1,FALSE
6349,44:34.1,FALSE
6349,44:34.3,FALSE
6349,44:34.8,FALSE
6349,45:01.8,FALSE
6349,12:19.1,FALSE
2645,45:05.4,FALSE
2645,45:16.4,FALSE
5316,28:21.7,FALSE
5316,28:21.7,FALSE
5316,45:06.3,FALSE
3101,45:13.9,FALSE
3101,18:15.8,FALSE
6134,45:24.0,FALSE
6134,45:24.2,FALSE
6134,45:24.3,FALSE
5561,45:25.3,TRUE
5561,55:21.5,TRUE
7844,37:14.1,FALSE
7844,37:59.5,FALSE
7844,38:00.5,FALSE
7844,45:35.1,FALSE
7844,51:54.5,FALSE
1190,45:20.6,FALSE
1190,45:21.5,FALSE
1190,45:36.5,FALSE
1190,45:37.5,FALSE
1190,03:55.4,FALSE
1190,03:55.9,FALSE
1190,18:42.9,FALSE
3396,45:41.3,FALSE
8451,32:46.1,FALSE
8451,45:41.1,FALSE
790,46:12.1,TRUE
790,50:26.1,TRUE
2341,46:15.1,FALSE
605,46:17.1,FALSE
2923,46:22.2,FALSE
7315,46:29.1,TRUE
1911,46:30.0,FALSE
2559,46:31.9,FALSE
2559,46:32.1,FALSE
1675,46:49.3,FALSE
1675,46:49.3,FALSE
7003,43:56.1,FALSE
7003,43:56.2,FALSE
7003,47:05.1,FALSE
7003,47:07.7,FALSE
7003,47:07.8,FALSE
7003,00:38.1,FALSE
7003,00:39.1,FALSE
820,47:33.5,FALSE
9947,47:38.4,FALSE
9947,47:39.4,FALSE
8895,47:40.3,FALSE
7727,01:37.7,FALSE
7727,01:39.7,FALSE
7727,41:50.2,FALSE
7727,41:59.2,FALSE
7727,44:42.4,FALSE
7727,47:44.8,FALSE
7727,47:45.5,FALSE
7727,18:57.7,FALSE
7727,18:57.9,FALSE
7727,13:47.7,FALSE
7727,13:52.9,FALSE
7727,46:06.9,FALSE
2301,47:50.1,FALSE
2301,47:50.5,FALSE
5600,48:03.9,FALSE
9514,48:13.6,FALSE
9514,48:14.6,FALSE
3093,48:13.6,FALSE
3093,48:14.6,FALSE
698,48:16.8,FALSE
698,26:36.3,FALSE
7264,48:22.1,FALSE
5082,48:25.9,FALSE
4074,48:29.6,FALSE
4074,48:35.4,FALSE
639,48:48.8,TRUE
6507,48:49.3,TRUE
6507,36:45.5,TRUE
32,49:07.6,FALSE
3681,49:11.7,TRUE
6955,49:18.7,FALSE
5762,59:38.2,FALSE
5762,06:34.0,FALSE
5762,21:14.3,FALSE
5762,23:41.0,FALSE
5762,23:41.0,FALSE
5762,25:15.3,FALSE
5762,25:15.3,FALSE
5762,31:48.4,FALSE
5762,31:52.7,FALSE
5762,31:57.4,FALSE
5762,49:20.7,FALSE
5762,52:08.1,FALSE
5762,52:31.9,FALSE
5762,55:48.6,FALSE
5762,55:58.5,FALSE
5762,08:48.1,FALSE
5762,09:12.8,FALSE
5762,11:17.7,FALSE
5762,11:49.2,FALSE
8848,37:23.0,FALSE
8848,49:46.5,FALSE
9595,49:48.0,FALSE
5658,45:39.9,FALSE
5658,45:40.4,FALSE
5658,49:51.7,FALSE
5658,53:54.5,FALSE
4268,49:52.3,FALSE
4268,49:52.3,FALSE
3646,50:00.5,TRUE
3646,37:53.5,TRUE
1407,50:07.9,FALSE
1407,50:08.4,FALSE
9102,50:12.0,TRUE
9102,28:17.2,TRUE
2043,50:34.0,FALSE
2043,50:34.0,FALSE
2295,50:39.3,TRUE
2295,09:46.2,TRUE
2191,50:22.2,FALSE
2191,50:46.5,FALSE
2191,50:46.5,FALSE
1477,47:24.7,FALSE
1477,47:24.7,FALSE
1477,50:48.0,FALSE
9047,50:50.6,FALSE
9239,50:50.8,TRUE
9007,50:51.8,FALSE
9007,50:51.7,FALSE
5918,50:52.8,TRUE
9507,50:57.0,FALSE
9507,50:57.0,FALSE
4270,05:58.1,FALSE
4270,05:58.1,FALSE
4270,36:28.0,FALSE
4270,36:30.3,FALSE
4270,51:10.1,FALSE
4270,51:10.3,FALSE
4270,53:50.2,FALSE
4270,53:50.2,FALSE
8477,51:22.2,FALSE
8477,51:22.1,FALSE
555,50:13.0,FALSE
555,51:25.0,FALSE
555,51:25.1,FALSE
6078,37:35.3,FALSE
6078,37:43.9,FALSE
6078,37:44.0,FALSE
6078,51:30.7,FALSE
6078,37:11.6,FALSE
8567,51:38.9,FALSE
8086,51:45.1,FALSE
8086,51:45.5,FALSE
9729,51:46.1,TRUE
2079,51:58.2,FALSE
2079,51:58.8,FALSE
9021,52:02.4,FALSE
9021,56:56.9,FALSE
7346,52:02.8,FALSE
9460,52:05.8,FALSE
9209,12:10.1,FALSE
9209,52:06.5,FALSE
9209,52:08.2,FALSE
5055,51:11.9,FALSE
5055,52:10.0,FALSE
5055,52:10.2,FALSE
5055,02:51.5,FALSE
3462,52:32.7,FALSE
3462,52:32.8,FALSE
3462,04:55.1,FALSE
8050,52:34.5,FALSE
8050,52:35.1,FALSE
4800,52:40.1,TRUE
667,52:41.6,TRUE
994,52:42.0,FALSE
994,53:14.7,FALSE
994,53:14.7,FALSE
8739,52:58.5,TRUE
941,53:03.7,TRUE
5743,53:04.7,FALSE
5743,53:04.7,FALSE
5743,07:55.7,FALSE
5743,07:56.4,FALSE
6397,51:34.8,FALSE
6397,51:36.9,FALSE
6397,52:00.1,FALSE
6397,53:06.1,FALSE
6397,53:06.1,FALSE
7256,53:08.3,TRUE
292,53:23.8,FALSE
4920,53:29.7,TRUE
4920,26:22.3,TRUE
2550,53:38.9,FALSE
2550,53:38.8,FALSE
3114,53:43.2,FALSE
7308,54:02.7,FALSE
2790,54:04.5,TRUE
324,46:34.5,FALSE
324,46:50.4,FALSE
324,53:58.5,FALSE
324,54:05.7,FALSE
324,54:05.9,FALSE
324,32:12.7,FALSE
7255,54:08.1,FALSE
1963,54:09.6,FALSE
1963,54:09.6,FALSE
1963,55:06.5,FALSE
254,53:56.0,FALSE
254,54:24.0,FALSE
3775,54:24.1,TRUE
9581,54:26.1,FALSE
1728,54:29.2,FALSE
3667,54:31.7,FALSE
3667,54:31.7,FALSE
3667,13:36.9,FALSE
4551,54:34.1,TRUE
1266,53:47.2,FALSE
1266,54:40.7,FALSE
1266,54:40.6,FALSE
1266,54:14.8,FALSE
1738,08:33.0,FALSE
1738,54:56.4,FALSE
4125,21:50.3,FALSE
4125,25:37.9,FALSE
4125,25:38.5,FALSE
4125,47:34.0,FALSE
4125,55:04.0,FALSE
4125,05:42.6,FALSE
4720,55:09.4,FALSE
4720,55:09.1,FALSE
7188,55:27.2,TRUE
2958,55:33.5,FALSE
2958,55:33.5,FALSE
4572,55:37.4,FALSE
4572,55:38.8,FALSE
7660,55:53.3,FALSE
4487,55:57.1,FALSE
4487,55:57.1,FALSE
703,55:58.6,FALSE
703,55:58.8,FALSE
609,41:21.7,FALSE
609,41:36.9,FALSE
609,41:36.9,FALSE
609,42:21.9,FALSE
609,42:30.6,FALSE
609,42:56.6,FALSE
609,43:11.6,FALSE
609,43:12.6,FALSE
609,43:52.5,FALSE
609,56:23.5,FALSE
609,08:15.6,FALSE
609,03:52.4,FALSE
609,07:21.3,FALSE
609,28:11.3,FALSE
1730,11:19.1,FALSE
1730,11:20.1,FALSE
1730,56:29.0,FALSE
1730,56:29.8,FALSE
3429,16:31.3,FALSE
3429,56:34.6,FALSE
3429,56:35.0,FALSE
6924,56:39.5,FALSE
3401,53:44.6,FALSE
3401,56:42.1,FALSE
3401,56:50.6,FALSE
3401,56:50.7,FALSE
3401,15:36.3,FALSE
3401,49:06.0,FALSE
3401,34:03.7,FALSE
2308,16:55.3,FALSE
2308,56:52.5,FALSE
2308,56:52.7,FALSE
2808,56:38.8,FALSE
3720,57:03.9,FALSE
3720,57:04.2,FALSE
4058,57:37.7,TRUE
3078,57:39.9,TRUE
7399,57:42.4,FALSE
2670,56:45.9,FALSE
2670,57:45.6,FALSE
7578,57:54.3,TRUE
9512,57:57.2,FALSE
184,58:17.8,FALSE
184,58:18.0,FALSE
673,58:19.0,FALSE
761,16:41.9,FALSE
761,58:25.5,FALSE
761,58:25.5,FALSE
9492,35:22.0,FALSE
9492,37:27.2,FALSE
9492,58:25.8,FALSE
1534,58:37.8,FALSE
1534,58:38.4,FALSE
1534,58:38.5,FALSE
9691,58:53.8,TRUE
1601,58:57.0,FALSE
1601,58:57.1,FALSE
1601,59:52.4,FALSE
4502,48:28.5,FALSE
4502,48:29.4,FALSE
4502,50:36.2,FALSE
4502,50:37.2,FALSE
4502,58:59.5,FALSE
4502,59:04.4,FALSE
1038,59:06.3,FALSE
1038,59:06.5,FALSE
940,24:37.5,FALSE
940,24:37.5,FALSE
940,59:15.5,FALSE
940,59:15.8,FALSE
1332,58:42.5,FALSE
1332,59:16.9,FALSE
1332,59:17.7,FALSE
1332,28:43.0,FALSE
6629,59:25.0,FALSE
6629,59:25.0,FALSE
6629,06:28.4,FALSE
2673,57:13.5,FALSE
2673,59:26.0,FALSE
8283,59:38.6,FALSE
2635,59:44.4,FALSE
2635,59:44.3,FALSE
2635,59:51.0,FALSE
2635,59:51.1,FALSE
2635,59:51.4,FALSE
2635,59:51.4,FALSE
7466,59:54.3,FALSE
7466,59:54.3,FALSE
2209,59:57.9,FALSE
2209,59:57.9,FALSE
2209,39:56.7,FALSE
731,59:48.1,FALSE
731,59:59.0,FALSE
731,59:59.2,FALSE
731,58:48.3,FALSE
9380,00:05.7,FALSE
9380,00:05.7,FALSE
2719,00:09.4,TRUE
2719,15:55.3,TRUE
193,00:24.1,FALSE
193,00:24.1,FALSE
193,59:54.5,FALSE
3666,00:26.2,TRUE
2611,44:46.3,FALSE
2611,00:09.9,FALSE
2611,00:32.5,FALSE
2611,00:32.5,FALSE
2611,15:31.5,FALSE
7651,00:42.5,FALSE
7651,00:42.2,FALSE
6762,00:43.7,TRUE
6762,01:49.9,TRUE
9707,00:44.6,FALSE
3108,00:44.6,FALSE
3108,00:44.9,FALSE
3108,00:45.0,FALSE
3108,00:45.1,FALSE
1212,00:46.5,FALSE
1212,00:46.5,FALSE
2286,00:57.3,FALSE
2286,00:57.5,FALSE
2095,00:58.8,FALSE
9882,01:06.7,FALSE
9882,01:06.8,FALSE
6354,01:25.3,FALSE
6354,01:25.9,FALSE
3563,01:44.0,FALSE
3563,01:44.0,FALSE
4918,01:48.9,FALSE
4918,01:48.9,FALSE
3887,01:59.5,FALSE
3887,02:00.1,FALSE
2383,02:01.1,FALSE
925,02:03.2,FALSE
925,02:03.6,FALSE
4662,02:07.2,TRUE
9932,14:28.5,FALSE
9932,02:08.0,FALSE
9932,02:08.0,FALSE
9932,55:03.3,FALSE
8806,02:15.5,FALSE
8082,02:16.3,FALSE
3907,02:18.3,FALSE
3907,02:18.3,FALSE
5778,02:19.0,FALSE
7923,02:24.4,TRUE
3580,02:24.4,FALSE
4182,02:24.5,FALSE
4182,02:24.7,FALSE
2736,00:10.2,FALSE
2736,02:28.0,FALSE
2736,02:28.0,FALSE
2370,02:30.2,FALSE
2370,02:30.2,FALSE
2370,02:34.9,FALSE
2370,02:34.9,FALSE
7069,51:43.4,TRUE
7069,02:36.2,TRUE
7069,02:36.2,TRUE
4410,02:42.3,TRUE
3127,02:47.4,TRUE
6560,02:48.9,TRUE
6560,46:34.1,TRUE
9250,02:50.2,FALSE
854,02:51.2,FALSE
8737,03:25.7,FALSE
8737,03:03.4,FALSE
9199,03:06.5,TRUE
8873,03:06.5,FALSE
8873,03:06.5,FALSE
6164,03:06.7,FALSE
5251,03:07.8,FALSE
2126,32:47.9,TRUE
2126,03:14.9,TRUE
2126,24:12.5,TRUE
7502,03:23.4,TRUE
7502,56:58.7,TRUE
4021,03:29.1,FALSE
1039,03:33.5,FALSE
3659,03:37.1,TRUE
2411,03:44.2,FALSE
5481,03:56.9,FALSE
5481,03:56.8,FALSE
2465,03:57.1,FALSE
2465,59:50.6,FALSE
9388,04:02.5,TRUE
1456,04:07.3,FALSE
1456,04:07.3,FALSE
9221,04:10.9,TRUE
9221,40:20.0,TRUE
9529,04:12.3,FALSE
9529,04:12.3,FALSE
7285,04:15.0,FALSE
7285,04:16.0,FALSE
8431,04:18.6,FALSE
8431,04:18.6,FALSE
8431,04:46.3,FALSE
8431,04:46.3,FALSE
4025,04:13.4,FALSE
4025,04:23.9,FALSE
4025,04:23.9,FALSE
4025,14:58.7,FALSE
8105,04:28.8,TRUE
8270,04:39.3,FALSE
8270,04:39.3,FALSE
637,04:50.1,FALSE
637,04:50.1,FALSE
4845,33:00.3,FALSE
